uav_x,uav_y,uav_z,user_x,user_y,distance_m,horizontal_m,elevation_deg,los,path_loss_db,rx_dbm
255.101,333.017,83.944,320.736,276.800,120.478,86.419,44.168,0,94.512,-74.512
485.965,99.767,84.467,489.254,192.024,125.127,92.316,42.458,0,103.074,-83.074
297.733,146.584,95.789,280.424,271.433,158.311,126.043,37.234,1,84.036,-64.036
294.127,145.504,79.826,220.402,99.381,118.047,86.965,42.549,0,102.433,-82.433
347.418,169.015,134.506,268.895,43.266,200.176,148.252,42.217,0,98.838,-78.838
214.734,368.218,93.939,131.858,299.644,142.812,107.567,41.131,0,107.024,-87.024
483.562,321.241,116.513,470.029,188.020,177.501,133.907,41.027,0,102.823,-82.823
200.819,193.353,106.933,91.544,145.167,160.305,119.428,41.841,0,109.023,-89.023
253.201,264.011,84.641,271.632,176.781,122.935,89.156,43.512,1,81.839,-61.839
75.413,393.012,84.034,71.519,493.059,130.714,100.122,40.007,0,105.679,-85.679
255.606,417.330,96.358,245.755,301.240,151.191,116.508,39.592,0,112.528,-92.528
350.787,352.638,110.162,242.806,410.418,164.724,122.468,41.972,0,104.716,-84.716
60.260,107.816,41.533,52.606,157.405,65.136,50.176,39.616,0,101.142,-81.142
207.859,304.885,58.841,220.051,241.757,87.155,64.295,42.464,1,78.852,-58.852
383.133,361.270,111.952,333.161,251.512,164.552,120.598,42.871,1,84.372,-64.372
471.172,458.065,45.740,442.254,418.087,67.281,49.341,42.831,0,91.989,-71.989
176.384,402.361,126.268,270.296,317.408,178.830,126.635,44.917,0,96.401,-76.401
444.860,109.476,41.947,470.846,55.565,73.084,59.847,35.026,0,103.270,-83.270
243.736,291.384,93.175,227.366,189.055,139.358,103.630,41.959,0,100.354,-80.354
499.614,31.603,102.689,450.614,137.140,155.190,116.358,41.429,0,95.493,-75.493
298.227,205.410,65.518,356.544,160.432,98.572,73.647,41.657,0,100.847,-80.847
458.623,419.548,42.052,407.333,434.058,67.893,53.303,38.271,1,76.683,-56.683
243.694,109.670,51.005,253.070,162.516,74.041,53.671,43.541,0,98.880,-78.880
441.342,189.251,81.515,390.450,104.643,128.036,98.735,39.543,0,102.311,-82.311
53.182,43.066,105.708,196.718,74.423,180.997,146.921,35.734,0,101.659,-81.659
427.373,446.566,51.936,374.094,407.365,84.100,66.147,38.138,1,78.542,-58.542
450.558,349.443,83.314,399.568,255.373,135.612,107.001,37.905,0,99.519,-79.519
308.333,39.997,134.222,231.313,156.053,193.435,139.289,43.939,0,103.917,-83.917
7.274,211.147,57.518,77.223,192.912,92.379,72.288,38.509,0,96.458,-76.458
47.530,178.048,43.422,101.190,166.692,69.956,54.849,38.368,0,95.160,-75.160
181.234,377.104,41.404,180.088,335.553,58.669,41.567,44.888,1,75.414,-55.414
144.954,45.783,135.458,151.242,203.601,208.075,157.943,40.618,0,111.896,-91.896
88.298,481.729,119.064,225.500,392.413,202.430,163.712,36.028,0,111.101,-91.101
143.389,311.272,113.366,199.219,413.859,162.766,116.795,44.146,0,105.333,-85.333
42.413,193.622,103.887,152.448,141.339,160.106,121.825,40.456,0,102.603,-82.603
119.775,186.347,114.881,261.522,118.460,194.676,157.165,36.165,0,97.263,-77.263
67.747,162.422,119.036,5.433,287.672,183.685,139.895,40.394,0,96.122,-76.122
405.818,145.896,120.874,452.753,304.761,205.065,165.653,36.118,1,86.284,-66.284
183.799,312.042,91.871,85.249,299.245,135.338,99.378,42.752,0,102.304,-82.304
48.385,17.963,87.845,70.111,133.642,146.868,117.701,36.735,0,94.396,-74.396
94.613,257.186,105.916,34.353,361.491,160.402,120.460,41.324,1,84.150,-64.150
188.627,92.245,119.359,209.489,260.071,206.997,169.118,35.213,0,117.210,-97.210
462.914,416.782,101.827,451.856,293.083,160.600,124.192,39.349,1,84.161,-64.161
106.591,484.745,51.326,159.633,461.241,77.461,58.016,41.499,0,95.836,-75.836
301.197,103.762,97.906,360.973,195.627,146.962,109.600,41.774,1,83.390,-63.390
105.853,316.253,60.763,175.791,290.264,96.223,74.610,39.159,1,79.712,-59.712
247.237,184.677,89.202,155.125,236.384,138.258,105.633,40.179,0,97.801,-77.801
348.188,274.415,58.274,279.188,318.016,100.289,81.621,35.525,0,105.262,-85.262
249.824,180.075,88.930,260.944,86.406,129.639,94.327,43.313,1,82.301,-62.301
215.750,176.461,77.802,106.611,177.320,134.034,109.142,35.483,1,82.590,-62.590
57.705,180.949,115.167,202.407,181.663,184.940,144.704,38.516,1,85.387,-65.387
57.166,482.957,95.000,83.686,352.683,163.400,132.946,35.549,0,99.820,-79.820
77.622,212.684,130.414,167.061,368.543,222.034,179.698,35.970,0,101.514,-81.514
132.929,21.170,65.344,97.210,77.707,93.499,66.875,44.336,1,79.462,-59.462
374.735,126.796,56.021,436.839,139.541,84.603,63.398,41.465,0,103.904,-83.904
80.836,127.834,81.502,152.432,57.823,129.113,100.138,39.142,0,102.244,-82.244
145.019,393.897,48.654,141.825,460.378,82.445,66.558,36.167,1,78.369,-58.369
307.218,243.330,74.390,315.985,144.517,123.995,99.201,36.866,0,102.626,-82.626
36.252,256.549,52.678,26.798,191.275,84.410,65.955,38.614,0,89.441,-69.441
230.928,289.592,72.329,260.996,372.445,114.018,88.140,39.373,0,107.908,-87.908
308.976,290.237,107.200,208.665,188.534,178.599,142.849,36.886,0,101.992,-81.992
121.717,343.569,137.142,61.239,219.433,194.616,138.085,44.804,0,100.276,-80.276
143.662,316.761,131.266,159.170,475.496,206.563,159.492,39.455,0,109.072,-89.072
358.090,65.103,86.224,444.911,110.345,130.458,97.902,41.371,1,82.355,-62.355
44.057,255.825,78.988,17.854,171.093,118.765,88.691,41.688,0,107.070,-87.070
283.558,307.045,105.375,262.603,436.708,168.391,131.346,38.739,0,101.353,-81.353
204.636,61.738,83.304,102.213,61.306,132.023,102.424,39.122,0,102.956,-82.956
75.018,461.120,115.329,141.489,320.846,193.381,155.227,36.611,0,98.358,-78.358
5.449,218.806,106.743,59.119,125.078,151.853,108.006,44.663,1,83.674,-63.674
40.904,357.910,65.987,94.782,399.385,94.749,67.993,44.142,1,79.577,-59.577
106.488,159.281,130.790,50.224,39.158,186.283,132.647,44.596,0,99.247,-79.247
165.049,186.171,62.253,236.435,189.406,94.773,71.459,41.062,1,79.580,-59.580
386.063,300.357,49.649,350.685,261.349,72.376,52.661,43.314,1,77.238,-57.238
44.057,364.454,47.943,72.040,316.578,73.306,55.455,40.845,0,97.145,-77.145
33.338,9.982,86.315,39.101,131.319,149.018,121.474,35.396,0,111.080,-91.080
268.442,187.456,53.179,257.850,123.676,83.714,64.653,39.439,0,97.965,-77.965
200.458,113.548,68.208,130.565,117.560,97.741,70.007,44.254,0,104.310,-84.310
194.971,435.694,122.618,246.263,277.040,206.971,166.739,36.330,0,101.398,-81.398
222.948,457.840,43.051,176.097,440.668,65.903,49.899,40.787,1,76.424,-56.424
192.707,0.440,136.288,365.601,3.666,220.175,172.924,38.243,1,86.901,-66.901
340.084,152.019,51.781,386.808,112.888,79.973,60.946,40.352,1,78.105,-58.105
348.954,341.869,137.878,392.016,197.427,204.275,150.725,42.451,1,86.250,-66.250
258.590,186.928,63.323,307.901,227.117,89.758,63.614,44.869,0,100.145,-80.145
468.077,459.298,43.695,499.566,406.775,75.230,61.240,35.508,0,97.234,-77.234
293.738,232.888,93.268,177.595,253.750,150.411,118.002,38.323,0,105.001,-85.001
202.291,266.394,133.983,69.691,210.515,196.613,143.893,42.957,0,104.480,-84.480
440.437,197.027,55.888,472.631,251.655,84.523,63.408,41.393,0,102.663,-82.663
300.955,358.666,74.135,385.167,348.285,112.674,84.850,41.144,0,103.881,-83.881
382.313,251.875,64.417,325.279,207.067,97.006,72.530,41.609,0,97.216,-77.216
162.870,186.156,111.377,239.833,313.012,185.527,148.376,36.893,0,95.093,-75.093
310.751,484.619,126.667,456.527,389.470,215.287,174.080,36.041,1,86.706,-66.706
215.337,57.037,117.965,297.388,192.359,197.383,158.254,36.701,0,104.191,-84.191
75.501,25.031,66.483,99.579,98.396,101.893,77.215,40.729,0,97.872,-77.872
75.719,77.326,45.097,130.461,46.828,77.205,62.664,35.741,0,100.920,-80.920
242.587,165.772,130.172,355.877,280.810,207.396,161.457,38.877,1,86.382,-66.382
201.576,317.950,64.625,170.133,375.115,91.831,65.242,44.728,1,79.306,-59.306
213.032,169.505,93.496,143.908,67.145,154.910,123.514,37.125,0,105.828,-85.828
141.474,26.399,76.571,247.252,20.146,130.734,105.963,35.853,0,100.793,-80.793
366.337,195.198,92.969,442.140,90.260,159.378,129.452,35.685,1,84.095,-64.095
194.406,310.140,93.987,97.726,351.437,141.018,105.131,41.797,0,98.009,-78.009
296.512,497.381,113.144,436.011,416.404,197.025,161.298,35.048,0,104.918,-84.918
117.012,83.965,79.195,26.456,148.552,136.542,111.229,35.451,0,102.704,-82.704
168.385,251.926,68.816,229.162,207.411,102.035,75.336,42.410,1,80.221,-60.221
345.833,95.629,115.723,230.902,129.250,166.527,119.748,44.021,0,104.157,-84.157
91.370,231.618,104.832,185.723,125.883,176.273,141.712,36.492,0,97.482,-77.482
58.876,464.529,126.680,187.683,408.829,189.055,140.334,42.073,1,85.578,-65.578
347.435,446.015,102.769,247.306,382.907,156.749,118.358,40.967,0,93.106,-73.106
459.692,441.629,120.374,366.443,338.679,183.804,138.903,40.912,0,110.153,-90.153
256.023,90.265,90.167,172.903,126.507,127.877,90.677,44.838,0,97.051,-77.051
465.752,431.719,99.404,443.438,332.710,142.063,101.493,44.404,1,83.096,-63.096
424.585,405.990,114.118,445.428,257.400,188.511,150.045,37.255,1,85.553,-65.553
294.290,376.505,110.831,190.266,483.412,185.833,149.165,36.613,0,106.625,-86.625
155.714,327.802,127.576,208.571,171.733,208.392,164.777,37.748,0,99.252,-79.252
459.974,494.062,139.234,290.413,409.258,235.221,189.586,36.294,0,101.977,-81.977
379.954,260.057,114.006,419.372,117.949,186.402,147.474,37.706,0,106.982,-86.982
154.292,141.603,110.319,66.789,247.508,176.190,137.377,38.766,0,102.792,-82.792
281.688,113.976,108.567,392.598,92.989,156.615,112.878,43.885,1,83.943,-63.943
370.744,352.269,120.906,249.477,345.537,171.375,121.454,44.870,0,102.278,-82.278
329.366,287.079,112.522,404.862,419.738,189.629,152.637,36.397,0,110.171,-90.171
394.098,447.805,45.891,443.611,428.143,70.314,53.274,40.742,0,103.301,-83.301
328.392,269.286,77.443,378.390,200.834,114.817,84.767,42.414,0,110.116,-90.116
18.365,374.818,54.382,59.253,417.688,80.418,59.242,42.551,0,95.659,-75.659
288.667,449.293,117.105,428.294,444.064,182.309,139.725,39.967,0,104.682,-84.682
73.513,80.690,41.158,87.640,123.607,61.118,45.182,42.332,1,75.769,-55.769
392.078,102.697,118.655,489.264,185.266,174.189,127.526,42.936,0,107.493,-87.493
498.990,225.931,119.114,352.066,288.021,199.074,159.506,36.751,0,105.328,-85.328
175.378,340.393,68.930,129.622,263.050,113.255,89.864,37.490,0,96.287,-76.287
292.607,440.300,92.006,392.272,398.235,142.013,108.178,40.381,0,102.611,-82.611
443.231,100.110,43.167,463.014,51.703,67.809,52.294,39.538,1,76.672,-56.672
196.804,354.075,52.901,140.794,337.877,78.727,58.305,42.218,1,77.968,-57.968
496.149,442.925,111.114,369.778,408.407,171.778,131.001,40.304,0,105.134,-85.134
167.032,270.585,135.903,263.943,109.367,232.062,188.104,35.848,0,100.542,-80.542
230.891,134.540,96.226,156.836,239.567,160.544,128.510,36.825,0,102.424,-82.424
178.231,184.672,63.004,214.219,248.023,96.323,72.860,40.851,0,98.655,-78.655
470.941,239.902,62.276,472.421,154.818,105.450,85.096,36.198,1,80.507,-60.507
388.160,168.670,57.735,420.794,117.192,83.954,60.950,43.448,1,78.527,-58.527
109.935,148.207,56.520,93.341,81.029,89.347,69.197,39.242,0,98.426,-78.426
203.106,330.568,130.696,329.998,217.023,214.652,170.276,37.508,0,96.050,-76.050
103.536,115.734,43.662,79.051,159.184,66.285,49.874,41.200,0,91.370,-71.370
417.146,14.034,100.956,361.584,100.335,143.970,102.640,44.526,1,83.211,-63.211
186.005,137.895,41.490,239.360,122.369,69.348,55.567,36.747,0,109.226,-89.226
98.150,255.210,97.901,134.263,155.326,144.449,106.212,42.668,0,115.009,-95.009
78.667,253.496,81.036,0.742,290.074,118.225,86.082,43.270,0,97.267,-77.267
143.310,248.816,126.744,245.166,331.288,182.320,131.059,44.041,0,104.896,-84.896
154.334,350.794,96.631,44.784,373.275,147.797,111.832,40.829,1,83.439,-63.439
368.498,132.344,137.080,419.319,319.757,237.691,194.181,35.220,0,108.456,-88.456
126.778,23.506,78.665,227.169,1.738,129.385,102.724,37.445,0,101.017,-81.017
255.380,448.797,117.485,247.742,324.620,171.117,124.412,43.360,0,106.452,-86.452
297.438,124.918,118.629,462.967,152.464,205.502,167.805,35.258,0,108.668,-88.668
130.704,185.427,60.374,80.487,248.330,100.615,80.489,36.873,1,80.099,-60.099
237.522,324.063,99.633,292.803,436.678,160.203,125.452,38.456,0,99.141,-79.141
75.246,387.023,89.073,195.945,388.757,150.018,120.712,36.424,1,83.569,-63.569
457.609,288.311,58.048,440.603,368.804,100.687,82.270,35.206,1,80.105,-60.105
48.032,62.157,42.292,60.803,104.397,61.122,44.129,43.783,1,75.770,-55.770
116.925,71.665,89.408,209.124,121.122,137.625,104.627,40.515,1,82.820,-62.820
169.237,421.397,110.012,282.606,475.442,166.961,125.592,41.217,1,84.498,-64.498
124.399,283.900,76.565,213.192,336.325,128.432,103.114,36.595,0,102.890,-82.890
413.261,257.209,106.114,496.408,371.204,176.546,141.097,36.946,0,104.961,-84.961
340.814,158.893,89.214,331.196,279.069,149.980,120.560,36.501,1,83.567,-63.567
126.380,410.054,50.610,85.466,440.438,71.823,50.962,44.802,0,91.451,-71.451
193.012,180.271,102.510,309.886,245.631,168.641,133.909,37.435,0,103.295,-83.295
344.268,239.325,103.877,265.064,322.155,154.675,114.604,42.189,0,108.768,-88.768
139.951,244.078,84.337,81.991,318.379,126.463,94.234,41.828,1,82.085,-62.085
204.888,365.195,138.989,269.240,194.264,229.514,182.643,37.271,1,87.262,-67.262
388.500,94.016,40.449,364.652,138.559,64.723,50.526,38.679,1,76.267,-56.267
126.400,197.230,42.426,82.530,186.752,61.923,45.104,43.248,1,75.883,-55.883
43.297,329.527,53.529,20.841,279.175,76.843,55.132,44.154,0,89.866,-69.866
172.392,395.066,73.740,180.790,489.149,119.833,94.458,37.978,1,81.617,-61.617
174.166,75.696,61.894,216.802,24.472,90.954,66.646,42.883,0,106.517,-86.517
2.835,480.417,119.564,86.962,366.084,185.593,141.948,40.108,1,85.417,-65.417
476.895,298.407,132.559,371.695,400.257,197.515,146.426,42.155,0,97.039,-77.039
499.165,163.896,94.978,382.281,185.767,152.188,118.912,38.615,1,83.694,-63.694
173.747,356.319,54.341,238.381,348.545,84.799,65.099,39.853,0,101.531,-81.531
358.588,280.225,79.198,440.578,231.833,123.840,95.206,39.756,0,97.755,-77.755
234.766,55.405,67.042,191.712,132.298,110.729,88.127,37.262,0,99.049,-79.049
105.049,181.961,43.565,86.409,142.401,61.728,43.732,44.890,1,75.856,-55.856
53.680,270.680,109.984,178.364,204.582,178.918,141.121,37.931,0,106.601,-86.601
225.839,216.308,60.473,291.974,250.172,95.801,74.302,39.142,0,95.416,-75.416
330.124,294.693,47.243,319.651,361.328,82.352,67.453,35.007,1,78.359,-58.359
150.452,142.537,86.328,196.997,222.238,126.377,92.297,43.086,0,100.100,-80.100
184.818,138.217,132.010,17.386,195.101,220.671,176.831,36.743,0,104.574,-84.574
333.910,81.517,83.603,308.413,186.454,136.570,107.990,37.746,0,108.125,-88.125
50.943,221.399,90.785,76.098,324.783,139.868,106.401,40.472,1,82.960,-62.960
343.338,411.352,83.401,284.635,487.479,127.268,96.132,40.944,0,98.383,-78.383
181.702,335.679,99.087,296.234,402.812,165.658,132.757,36.737,0,103.599,-83.599
92.184,183.663,52.102,83.488,128.456,76.408,55.889,42.992,1,77.709,-57.709
247.075,208.527,42.015,196.482,230.786,69.428,55.272,37.240,0,95.408,-75.408
5.971,112.107,123.334,98.058,18.853,179.965,131.058,43.261,1,85.150,-65.150
396.466,212.429,69.011,465.265,157.898,111.667,87.790,38.171,0,94.318,-74.318
189.901,300.520,72.850,114.954,349.802,115.554,89.698,39.082,0,98.942,-78.942
392.769,174.947,58.215,367.263,230.286,84.273,60.934,43.693,0,102.281,-82.281
315.316,62.698,109.763,233.282,196.173,191.293,156.669,35.015,0,114.353,-94.353
43.259,276.862,118.472,171.638,192.276,194.091,153.739,37.618,0,107.695,-87.695
483.408,245.577,135.142,435.454,113.033,195.271,140.952,43.794,1,85.859,-65.859
190.941,83.804,40.262,240.173,98.099,65.185,51.265,38.145,0,96.707,-76.707
458.264,80.784,132.085,288.118,161.482,230.018,188.313,35.046,0,102.676,-82.676
309.330,418.619,130.398,476.546,451.066,214.517,170.335,37.435,1,86.675,-66.675
240.901,304.615,49.799,267.357,368.592,85.281,69.231,35.728,0,107.221,-87.221
408.982,149.276,98.744,309.575,111.335,145.161,106.402,42.862,0,92.958,-72.958
141.558,148.920,90.358,193.089,243.171,140.368,107.418,40.070,1,82.991,-62.991
439.345,218.476,106.139,322.706,271.846,166.489,128.269,39.607,1,84.474,-64.474
39.200,251.398,109.664,185.904,290.878,187.369,151.924,35.823,1,85.500,-65.500
397.223,399.795,67.628,422.221,311.246,114.190,92.009,36.316,0,104.093,-84.093
61.384,97.555,53.093,122.558,135.720,89.542,72.104,36.366,1,79.087,-59.087
370.736,395.418,51.324,440.596,374.788,89.108,72.842,35.168,0,98.299,-78.299
264.313,434.711,74.601,297.165,366.096,106.548,76.073,44.440,1,80.597,-60.597
2.798,389.269,114.289,122.005,408.903,166.306,120.813,43.411,1,84.464,-64.464
262.998,187.350,123.746,229.044,23.127,208.411,167.696,36.424,0,111.807,-91.807
8.958,124.756,62.499,53.213,201.631,108.509,88.703,35.168,1,80.755,-60.755
188.624,492.305,57.955,255.418,469.542,91.315,70.566,39.396,0,100.954,-80.954
422.858,194.606,64.071,495.178,151.966,105.610,83.955,37.350,0,101.571,-81.571
340.468,284.141,103.250,293.999,395.996,159.159,121.124,40.445,0,103.114,-83.114
96.453,65.147,47.532,114.820,123.670,77.599,61.338,37.773,0,97.661,-77.661
496.251,256.536,89.613,478.308,148.448,141.547,109.567,39.279,0,96.404,-76.404
206.406,117.794,94.394,117.625,58.366,142.561,106.834,41.462,0,104.694,-84.694
140.722,218.010,110.003,171.158,98.973,164.914,122.866,41.838,0,101.708,-81.708
398.922,318.282,75.837,443.820,411.246,128.099,103.239,36.300,1,82.197,-62.197
99.001,194.016,89.111,211.113,180.185,143.879,112.962,38.268,1,83.206,-63.206
4.235,471.118,62.015,36.997,416.654,88.800,63.558,44.296,1,79.014,-59.014
349.999,236.336,111.124,378.623,82.081,192.256,156.889,35.310,1,85.724,-65.724
268.207,102.674,137.820,158.836,228.775,216.467,166.923,39.545,0,111.885,-91.885
306.780,319.643,100.109,355.659,422.472,151.608,113.855,41.324,0,101.273,-81.273
429.710,265.615,43.682,384.933,257.274,63.109,45.547,43.803,0,99.605,-79.605
100.939,209.155,67.726,180.507,229.295,106.412,82.077,39.528,0,104.248,-84.248
145.134,157.891,71.631,73.825,135.494,103.526,74.744,43.782,0,103.564,-83.564
309.507,456.357,69.175,381.814,473.083,101.455,74.216,42.986,1,80.172,-60.172
136.607,277.916,133.355,284.311,369.111,218.898,173.589,37.532,0,113.358,-93.358
346.453,105.770,85.370,434.314,88.379,123.734,89.565,43.626,1,81.896,-61.896
198.240,215.913,116.635,322.154,234.323,171.165,125.274,42.955,0,101.031,-81.031
432.628,320.829,137.198,330.023,189.056,216.137,167.008,39.403,0,104.675,-84.675
320.073,216.308,106.452,297.459,111.252,151.262,107.463,44.729,0,101.540,-81.540
379.219,82.591,47.096,344.488,117.416,68.096,49.183,43.758,1,76.708,-56.708
320.028,240.979,120.978,206.993,364.189,206.381,167.205,35.887,0,100.073,-80.073
238.839,482.271,110.850,233.654,365.593,161.022,116.793,43.504,1,84.184,-64.184
40.422,309.765,67.699,93.379,255.564,101.614,75.777,41.777,0,94.965,-74.965
192.670,306.230,53.551,127.705,289.276,85.881,67.140,38.576,1,78.724,-58.724
328.989,162.280,55.278,399.317,178.180,90.853,72.102,37.476,1,79.213,-59.213
367.836,133.435,90.391,367.454,238.949,138.938,105.514,40.586,1,82.902,-62.902
61.552,347.282,83.195,102.936,433.214,126.564,95.378,41.097,0,98.366,-78.366
188.350,401.173,89.504,96.176,373.670,131.390,96.190,42.938,1,82.417,-62.417
182.999,68.294,45.307,214.083,105.408,66.305,48.411,43.103,0,98.858,-78.858
179.523,317.570,91.198,261.022,268.185,131.901,95.294,43.742,0,107.810,-87.810
284.013,121.331,112.249,396.977,80.302,164.451,120.185,43.044,1,84.367,-64.367
156.769,54.100,139.431,309.998,116.280,216.302,165.365,40.137,0,110.994,-90.994
137.921,334.602,45.794,92.816,287.770,79.529,65.021,35.157,1,78.056,-58.056
238.531,368.908,138.438,372.161,429.308,201.669,146.647,43.351,1,86.139,-66.139
150.835,146.598,119.097,139.920,312.830,204.783,166.589,35.561,1,86.272,-66.272
179.778,149.053,45.876,155.981,192.233,67.346,49.304,42.938,1,76.612,-56.612
134.527,143.358,80.094,169.573,234.222,126.093,97.388,39.434,0,105.360,-85.360
314.552,61.907,70.574,266.192,2.100,104.385,76.913,42.539,0,95.424,-75.424
86.572,468.816,59.481,144.078,495.631,86.971,63.451,43.150,1,78.833,-58.833
