uav_x,uav_y,uav_z,user_x,user_y,distance_m,horizontal_m,elevation_deg,los,path_loss_db,rx_dbm
41.352,477.989,58.433,334.277,363.660,319.829,314.446,10.527,0,100.530,-80.530
144.521,326.471,49.975,314.078,25.338,349.182,345.587,8.228,0,115.677,-95.677
200.173,43.271,55.512,80.493,264.892,257.916,251.871,12.429,0,105.782,-85.782
145.342,59.011,41.757,339.819,156.291,221.424,217.451,10.870,0,108.069,-88.069
227.334,0.465,40.542,339.462,306.280,328.236,325.723,7.095,0,113.934,-93.934
36.137,208.074,42.076,246.786,383.594,277.400,274.190,8.724,0,107.101,-87.101
484.926,283.300,51.098,415.804,476.901,211.826,205.570,13.959,0,109.304,-89.304
209.431,437.362,68.248,297.988,176.354,283.946,275.622,13.907,0,101.706,-81.706
101.163,37.460,70.030,439.484,66.219,346.688,339.541,11.654,0,117.074,-97.074
206.219,312.497,44.390,55.706,387.327,173.851,168.089,14.793,0,102.599,-82.599
270.071,352.274,40.127,123.615,257.993,178.741,174.179,12.973,0,104.945,-84.945
280.947,386.545,43.539,102.330,246.346,231.205,227.068,10.854,0,110.023,-90.023
317.410,265.740,50.919,64.809,331.875,266.034,261.115,11.035,0,104.565,-84.565
212.332,171.928,57.404,389.134,312.942,233.322,226.150,14.243,0,109.255,-89.255
22.781,282.422,63.947,267.831,57.020,339.035,332.950,10.872,0,109.142,-89.142
82.674,165.213,46.659,358.990,14.247,318.305,314.867,8.429,0,114.991,-94.991
411.070,306.187,49.774,179.863,220.541,251.534,246.560,11.413,0,108.447,-88.447
275.730,279.139,42.188,63.210,269.188,216.895,212.752,11.216,0,98.042,-78.042
340.396,342.952,48.935,35.463,233.373,327.699,324.025,8.588,0,99.708,-79.708
311.008,76.336,56.723,391.286,322.727,265.274,259.139,12.347,0,98.313,-78.313
361.692,83.057,43.200,62.831,200.850,324.128,321.237,7.659,0,107.511,-87.511
496.690,193.775,41.158,285.361,242.524,220.750,216.879,10.745,0,111.965,-91.965
370.912,288.430,49.175,384.692,26.876,266.493,261.917,10.634,0,109.990,-89.990
286.688,216.142,59.992,118.417,48.990,244.651,237.182,14.195,0,103.795,-83.795
465.616,184.850,49.616,288.494,13.524,251.369,246.424,11.384,0,109.478,-89.478
270.883,166.408,44.149,241.575,465.545,303.795,300.570,8.356,0,111.423,-91.423
392.648,414.899,49.856,195.349,484.236,214.990,209.129,13.409,0,107.261,-87.261
215.062,11.231,49.943,287.498,232.996,238.580,233.294,12.083,0,109.183,-89.183
242.854,417.178,41.741,466.379,300.723,255.475,252.042,9.404,0,111.784,-91.784
150.523,13.528,44.648,88.792,265.212,262.962,259.144,9.775,0,107.760,-87.760
146.528,441.359,60.292,128.687,122.992,324.516,318.866,10.707,0,111.278,-91.278
341.202,448.923,41.619,99.122,428.131,246.510,242.971,9.720,0,98.315,-78.315
268.766,54.080,61.794,317.790,311.364,269.104,261.913,13.275,1,88.644,-68.644
404.444,306.369,75.626,138.025,157.078,314.620,305.396,13.909,0,103.874,-83.874
199.538,392.932,52.273,32.158,180.441,275.502,270.497,10.938,0,106.682,-86.682
132.846,18.094,42.558,273.780,110.708,173.928,168.641,14.163,0,100.523,-80.523
142.049,258.450,40.474,478.922,193.146,345.522,343.144,6.727,0,99.424,-79.424
103.062,443.570,54.817,345.844,281.567,296.973,291.870,10.637,0,110.141,-90.141
268.702,299.259,68.193,419.665,37.895,309.437,301.829,12.731,0,107.193,-87.193
157.508,163.939,45.264,247.106,480.347,331.949,328.849,7.837,0,117.918,-97.918
438.035,101.953,47.332,207.328,337.421,333.033,329.653,8.171,0,106.645,-86.645
85.302,96.082,44.092,112.163,401.177,309.433,306.276,8.192,0,113.232,-93.232
179.186,2.705,61.282,351.847,305.543,353.947,348.601,9.970,0,101.544,-81.544
470.494,182.442,45.513,219.819,101.021,267.468,263.567,9.797,0,114.817,-94.817
257.093,188.334,64.545,11.235,246.679,260.799,252.686,14.329,0,109.041,-89.041
120.109,214.329,60.100,364.976,15.307,321.219,315.547,10.784,0,107.622,-87.622
410.857,368.886,63.636,475.021,106.344,277.660,270.269,13.249,0,104.962,-84.962
41.657,256.158,59.503,315.281,167.832,293.619,287.527,11.692,0,99.483,-79.483
142.693,366.228,73.718,268.522,61.323,337.986,329.849,12.598,0,108.242,-88.242
282.932,197.907,60.264,402.889,495.585,326.547,320.938,10.635,0,108.222,-88.222
383.458,335.876,52.621,243.377,118.690,263.745,258.443,11.509,0,113.108,-93.108
369.869,387.066,63.109,272.732,94.832,314.355,307.955,11.581,0,106.564,-86.564
69.497,275.652,65.703,340.952,175.033,296.865,289.503,12.787,0,101.056,-81.056
91.908,286.458,45.286,203.892,130.557,197.222,191.952,13.275,0,107.143,-87.143
94.917,405.914,41.620,428.754,403.887,336.428,333.844,7.106,0,110.725,-90.725
367.370,262.855,47.141,99.985,478.164,346.519,343.298,7.819,0,113.019,-93.019
28.220,170.798,41.349,298.058,132.137,275.712,272.594,8.625,0,117.021,-97.021
328.285,398.739,60.943,52.676,493.026,297.597,291.290,11.817,0,107.310,-87.310
433.677,237.335,70.559,174.909,20.502,344.901,337.606,11.805,0,111.884,-91.884
248.659,491.528,64.501,360.003,269.077,256.987,248.761,14.536,0,109.078,-89.078
451.010,61.642,69.277,355.960,385.641,344.687,337.653,11.595,0,110.654,-90.654
357.920,327.021,59.782,267.573,106.971,245.271,237.874,14.107,0,105.927,-85.927
305.087,238.425,49.187,141.639,363.713,211.735,205.943,13.433,0,113.026,-93.026
446.854,394.894,40.109,155.061,205.240,350.315,348.011,6.574,0,109.998,-89.998
66.586,420.811,57.195,60.534,124.909,301.439,295.963,10.938,0,108.299,-88.299
309.619,450.350,55.162,312.054,172.235,283.543,278.126,11.218,0,100.541,-80.541
136.310,95.007,43.790,404.966,242.457,309.573,306.460,8.132,0,115.690,-95.690
27.169,366.470,45.070,207.641,78.419,342.892,339.917,7.553,0,108.557,-88.557
182.078,90.131,44.619,374.197,350.870,326.933,323.874,7.844,0,115.565,-95.565
299.324,227.849,46.379,437.734,388.996,217.432,212.428,12.316,0,102.403,-82.403
222.938,492.905,41.194,329.786,196.832,317.447,314.763,7.456,0,106.299,-86.299
273.585,164.252,48.932,441.953,263.276,201.364,195.328,14.064,0,111.846,-91.846
157.839,35.647,40.945,238.446,366.934,343.402,340.952,6.848,0,110.300,-90.300
324.144,148.796,76.218,44.667,39.817,309.504,299.973,14.256,0,114.750,-94.750
406.388,48.064,55.474,150.569,96.680,266.241,260.397,12.026,0,104.737,-84.737
231.387,284.075,41.060,119.970,113.727,207.649,203.549,11.405,0,95.068,-75.068
208.042,362.614,40.673,34.622,85.537,329.394,326.873,7.093,0,115.369,-95.369
71.571,232.642,75.206,323.092,400.593,311.651,302.440,13.964,0,115.473,-95.473
213.743,166.146,48.578,357.888,2.366,223.521,218.178,12.552,0,103.692,-83.692
347.600,388.947,43.055,496.975,113.873,315.963,313.015,7.832,0,102.871,-82.871
15.499,165.733,59.352,292.899,22.832,317.638,312.044,10.769,0,109.239,-89.239
234.901,335.817,48.617,401.550,62.232,324.013,320.345,8.630,0,100.681,-80.681
162.364,255.783,54.972,0.348,455.789,263.198,257.394,12.056,0,106.356,-86.356
292.914,81.384,59.132,281.754,319.654,245.751,238.531,13.923,0,108.105,-88.105
288.705,309.194,54.518,95.292,28.324,345.353,341.023,9.083,0,111.757,-91.757
90.607,448.287,82.621,75.919,123.563,335.392,325.056,14.261,1,90.557,-70.557
274.270,249.294,79.945,13.674,412.769,317.845,307.627,14.568,0,105.861,-85.861
28.868,202.484,58.291,63.236,449.675,256.286,249.569,13.147,0,117.344,-97.344
63.797,26.770,59.224,135.094,255.356,246.662,239.447,13.893,1,87.888,-67.888
127.038,69.022,54.855,367.338,57.669,246.743,240.568,12.845,0,116.411,-96.411
374.238,376.569,45.911,376.099,44.180,335.550,332.394,7.864,0,115.113,-95.113
172.221,292.620,58.466,377.069,105.031,283.849,277.763,11.887,0,104.943,-84.943
95.556,85.144,46.263,286.237,219.002,237.523,232.974,11.231,0,102.023,-82.023
292.023,345.475,41.448,79.072,143.746,296.244,293.330,8.043,0,109.963,-89.963
88.370,88.152,46.059,35.225,309.660,232.404,227.794,11.431,1,87.371,-67.371
171.099,343.642,55.037,454.180,258.588,300.663,295.583,10.548,0,110.935,-90.935
248.431,170.723,60.198,111.695,389.956,265.299,258.379,13.115,0,101.516,-81.516
438.636,239.165,46.285,232.717,61.997,275.560,271.645,9.670,0,119.925,-99.925
202.918,25.902,85.664,484.321,217.161,350.865,340.247,14.132,0,105.428,-85.428
309.824,304.243,41.795,254.349,127.285,190.101,185.450,12.701,0,106.374,-86.374
282.880,131.401,80.626,163.901,440.859,341.206,331.543,13.668,0,120.072,-100.072
366.418,114.300,42.381,358.791,353.070,242.622,238.892,10.060,1,87.745,-67.745
146.168,242.711,40.496,441.041,427.219,350.190,347.840,6.641,0,103.861,-83.861
424.912,371.846,72.307,120.574,336.209,314.834,306.418,13.278,0,107.985,-87.985
350.037,422.735,43.368,438.257,105.752,331.876,329.030,7.509,0,111.677,-91.677
254.345,10.721,62.093,485.946,136.587,270.807,263.593,13.255,0,110.204,-90.204
417.579,122.625,53.289,200.534,27.484,242.899,236.981,12.673,0,110.993,-90.993
122.994,394.171,74.588,322.917,191.235,294.475,284.873,14.672,0,115.291,-95.291
404.040,272.438,57.562,199.078,35.794,318.312,313.065,10.418,0,97.781,-77.781
226.678,39.764,40.753,61.005,341.308,346.463,344.058,6.755,0,108.287,-88.287
426.622,218.536,48.662,281.677,38.582,236.137,231.068,11.892,0,106.068,-86.068
382.725,233.191,53.615,50.360,288.235,341.132,336.893,9.043,0,107.197,-87.197
344.755,302.157,61.393,106.297,484.293,306.275,300.059,11.563,0,97.198,-77.198
184.247,74.738,45.956,451.432,14.478,277.725,273.897,9.525,0,118.458,-98.458
477.936,400.738,48.059,297.186,284.717,220.093,214.782,12.613,0,109.559,-89.559
358.929,278.652,42.766,201.327,14.485,310.566,307.608,7.915,0,113.035,-93.035
255.788,67.584,49.542,184.786,256.188,207.526,201.526,13.811,0,96.028,-76.028
317.146,261.286,52.924,332.227,26.665,240.988,235.105,12.686,0,115.287,-95.287
380.101,133.636,48.224,291.905,439.102,321.580,317.944,8.625,0,107.093,-87.093
387.410,386.973,67.524,446.698,54.444,344.456,337.773,11.305,0,121.731,-101.731
71.755,298.218,40.351,144.910,440.848,165.298,160.297,14.129,0,103.565,-83.565
316.059,341.963,58.980,10.335,392.264,315.398,309.834,10.778,0,108.579,-88.579
245.462,170.174,43.545,57.513,417.532,313.699,310.662,7.979,0,117.377,-97.377
389.704,454.694,46.779,324.501,124.513,339.793,336.557,7.913,0,117.089,-97.089
64.481,37.313,43.276,211.633,349.662,347.978,345.276,7.144,0,106.823,-86.823
32.730,277.682,43.183,304.980,159.603,299.878,296.753,8.280,0,108.087,-88.087
441.471,275.896,69.244,174.412,139.283,307.860,299.972,12.998,0,101.845,-81.845
405.721,307.562,53.736,110.034,173.742,328.978,324.559,9.401,0,112.991,-92.991
279.396,128.627,66.593,76.737,349.464,307.041,299.733,12.526,0,113.533,-93.533
252.895,172.450,53.575,39.449,80.922,238.342,232.242,12.990,1,87.590,-67.590
183.570,240.695,61.208,447.473,51.195,330.607,324.892,10.669,0,123.560,-103.560
346.047,118.293,42.794,26.264,260.529,352.596,349.990,6.971,0,107.724,-87.724
22.896,115.532,41.910,25.573,323.499,212.165,207.985,11.393,0,106.520,-86.520
449.145,331.890,83.057,104.105,373.075,357.277,347.489,13.443,0,111.272,-91.272
241.514,343.419,45.690,175.052,181.045,181.301,175.449,14.596,0,107.501,-87.501
195.864,249.782,43.574,386.607,0.896,316.584,313.571,7.911,0,105.246,-85.246
365.951,235.512,43.506,49.624,200.033,321.270,318.311,7.783,0,114.667,-94.667
231.948,23.221,48.393,384.158,136.964,196.080,190.014,14.288,0,95.842,-75.842
405.357,292.037,77.752,78.424,209.453,346.050,337.202,12.984,0,112.167,-92.167
373.894,250.820,42.038,300.803,406.610,177.144,172.084,13.728,0,103.450,-83.450
93.716,26.463,51.341,370.066,73.810,285.039,280.377,10.377,0,111.376,-91.376
103.386,357.777,49.143,398.938,290.273,307.120,303.163,9.208,0,89.045,-69.045
194.216,329.149,40.660,86.327,2.866,346.054,343.657,6.748,0,108.426,-88.426
160.936,113.821,64.114,376.986,231.563,254.266,246.050,14.605,0,112.940,-92.940
332.402,213.153,70.451,117.462,52.293,277.558,268.468,14.704,0,115.103,-95.103
164.820,311.354,40.493,326.089,429.278,203.846,199.784,11.458,0,90.481,-70.481
168.156,331.331,71.880,6.882,73.570,312.437,304.056,13.301,0,110.960,-90.960
92.010,155.084,49.316,399.398,66.744,323.610,319.830,8.766,0,119.602,-99.602
36.600,153.251,40.120,228.256,208.887,203.561,199.568,11.367,0,121.108,-101.108
242.650,103.895,51.706,196.596,367.564,272.609,267.661,10.934,0,108.244,-88.244
329.164,248.890,48.015,12.744,176.323,328.166,324.635,8.413,0,111.129,-91.129
337.068,252.054,51.559,88.828,296.104,257.336,252.118,11.558,0,104.551,-84.551
241.172,312.455,43.617,152.546,128.108,209.144,204.545,12.037,0,101.770,-81.770
300.879,400.863,43.454,471.142,312.870,196.521,191.657,12.774,0,116.097,-96.097
430.812,325.157,50.895,171.600,91.369,352.757,349.066,8.295,0,102.179,-82.179
312.040,28.256,59.942,393.581,355.837,342.857,337.577,10.069,0,114.323,-94.323
392.895,279.332,50.060,138.042,315.465,262.225,257.402,11.005,0,96.285,-76.285
184.846,23.394,42.152,176.695,255.552,236.094,232.300,10.285,1,87.508,-67.508
407.661,352.460,46.015,144.557,215.467,300.180,296.632,8.818,0,104.541,-84.541
389.843,248.887,45.612,230.147,57.035,253.753,249.620,10.355,0,109.915,-89.915
84.729,146.617,45.113,133.937,452.177,312.768,309.497,8.293,0,100.656,-80.656
181.828,374.408,56.264,310.607,85.441,321.328,316.364,10.084,0,117.143,-97.143
301.272,132.272,47.652,102.320,166.513,207.425,201.877,13.281,0,111.755,-91.755
286.231,55.973,44.916,216.088,395.264,349.366,346.466,7.387,0,114.446,-94.446
221.747,449.208,55.734,127.017,226.287,248.543,242.214,12.958,0,101.243,-81.243
130.779,217.783,50.757,317.731,38.186,264.164,259.242,11.078,0,114.440,-94.440
335.060,390.794,43.437,45.862,380.911,292.609,289.367,8.537,0,114.787,-94.787
32.961,270.192,44.214,327.325,191.288,307.946,304.755,8.255,0,108.561,-88.561
158.869,439.436,42.198,472.878,303.672,344.694,342.101,7.032,0,106.659,-86.659
343.402,68.947,55.928,70.954,235.616,324.244,319.384,9.932,0,107.283,-87.283
139.100,464.794,41.849,324.195,365.977,213.954,209.822,11.280,0,106.533,-86.533
283.783,423.749,73.595,106.384,157.038,328.666,320.320,12.939,0,105.172,-85.172
156.391,340.203,54.486,52.190,21.914,339.316,334.912,9.240,0,100.459,-80.459
268.091,370.194,46.500,466.949,101.178,337.752,334.535,7.913,0,111.548,-91.548
15.983,156.326,47.384,296.155,191.264,286.291,282.342,9.527,0,110.977,-90.977
109.467,375.910,43.713,404.578,347.080,299.721,296.516,8.386,1,89.580,-69.580
60.700,390.820,54.699,58.862,170.616,226.904,220.212,13.949,0,112.511,-92.511
285.037,289.984,42.991,172.446,14.623,300.580,297.490,8.223,0,113.588,-93.588
246.653,32.818,83.046,335.949,357.772,347.081,337.000,13.843,0,102.053,-82.053
142.565,479.618,42.522,392.690,385.321,270.670,267.309,9.039,0,119.633,-99.633
265.876,260.774,53.847,29.709,124.320,278.018,272.753,11.168,0,105.652,-85.652
184.269,337.040,59.378,67.435,67.759,299.480,293.534,11.436,0,101.490,-81.490
244.096,145.365,42.507,475.727,61.256,250.068,246.428,9.787,0,110.051,-90.051
206.473,476.309,49.285,110.687,312.764,195.834,189.531,14.576,0,100.486,-80.486
21.155,325.795,42.392,291.252,106.164,350.695,348.124,6.943,0,108.301,-88.301
417.617,481.346,43.777,211.756,331.284,258.483,254.749,9.751,0,101.406,-81.406
170.185,333.885,53.524,94.716,109.418,242.787,236.814,12.736,0,97.001,-77.001
15.125,416.039,42.805,357.014,460.411,347.403,344.756,7.078,1,90.863,-70.863
106.102,313.307,55.372,372.913,114.018,337.595,333.022,9.440,0,102.757,-82.757
186.810,418.089,41.236,105.093,119.806,312.011,309.274,7.595,0,113.169,-93.169
217.632,242.866,48.113,399.749,213.212,190.685,184.515,14.615,0,104.234,-84.234
433.963,217.884,50.956,140.155,265.535,301.978,297.648,9.715,0,115.155,-95.155
364.807,12.620,45.643,419.851,242.817,241.048,236.687,10.915,0,111.343,-91.343
468.965,261.289,51.098,228.610,169.892,262.173,257.146,11.239,0,109.163,-89.163
428.750,197.172,60.497,170.361,18.210,320.082,314.313,10.895,0,114.240,-94.240
174.900,124.194,49.799,219.652,345.747,231.448,226.027,12.425,0,100.103,-80.103
4.155,147.983,46.948,248.996,345.277,317.925,314.439,8.492,0,113.538,-93.538
29.820,484.802,51.950,317.773,430.514,297.595,293.025,10.053,0,107.309,-87.309
57.945,344.798,46.003,219.070,275.576,181.299,175.366,14.699,0,110.273,-90.273
115.863,376.021,47.064,14.673,164.593,239.074,234.396,11.353,0,100.697,-80.697
305.828,323.762,60.721,222.912,0.796,338.923,333.440,10.321,0,109.471,-89.471
376.039,234.996,46.197,210.217,147.419,193.134,187.528,13.839,0,101.674,-81.674
3.369,400.518,56.959,91.105,189.274,235.725,228.740,13.983,1,87.494,-67.494
89.290,53.821,55.156,309.953,31.735,228.522,221.766,13.967,0,110.793,-90.793
377.594,434.318,42.841,419.772,276.164,169.195,163.681,14.667,0,100.258,-80.258
122.367,204.930,44.715,310.737,374.268,257.211,253.295,10.011,0,111.868,-91.868
404.977,461.686,75.663,122.362,346.022,314.602,305.367,13.916,0,108.702,-88.702
441.595,340.546,58.958,375.712,1.959,349.940,344.938,9.699,0,114.167,-94.167
67.427,243.586,43.011,234.196,73.633,241.963,238.109,10.239,0,104.044,-84.044
221.144,140.040,41.300,87.245,259.811,184.337,179.651,12.947,1,85.358,-65.358
248.920,275.841,47.259,349.173,12.221,285.971,282.039,9.512,0,107.879,-87.879
90.216,248.097,49.067,354.992,319.482,278.585,274.230,10.144,0,109.596,-89.596
225.513,209.098,58.928,464.988,258.589,251.536,244.536,13.549,0,112.475,-92.475
276.148,164.825,44.223,158.448,368.819,239.630,235.514,10.635,0,104.692,-84.692
133.389,472.452,52.496,340.674,479.519,213.945,207.405,14.204,0,112.203,-92.203
448.673,144.352,42.090,261.193,206.592,201.976,197.541,12.028,0,102.445,-82.445
80.251,253.737,54.276,335.529,218.119,263.404,257.751,11.891,0,105.973,-85.973
408.877,451.427,47.194,453.661,192.365,267.106,262.904,10.177,0,106.136,-86.136
426.330,270.581,74.756,100.245,173.612,348.314,340.198,12.393,0,118.217,-98.217
241.997,423.150,68.655,441.773,208.689,301.027,293.094,13.183,0,109.967,-89.967
0.408,92.797,51.933,230.199,210.886,263.525,258.357,11.366,0,102.398,-82.398
210.994,455.415,42.894,76.321,177.934,311.404,308.436,7.917,0,107.217,-87.217
339.463,274.467,42.605,73.079,434.661,313.748,310.842,7.805,0,119.748,-99.748
283.852,329.061,44.246,134.293,417.437,179.265,173.719,14.289,0,111.087,-91.087
372.683,322.209,40.217,200.828,81.974,298.101,295.376,7.753,0,119.012,-99.012
235.326,130.227,41.844,368.679,251.302,184.914,180.117,13.079,0,114.311,-94.311
194.729,446.239,71.153,477.335,416.516,292.937,284.164,14.057,0,105.680,-85.680
248.904,318.583,66.712,193.327,24.277,306.847,299.507,12.557,0,111.131,-91.131
309.220,108.394,43.040,156.274,203.903,185.383,180.317,13.425,0,114.649,-94.649
83.200,293.517,71.090,373.402,100.102,355.921,348.749,11.522,0,109.505,-89.505
42.561,368.238,60.046,376.093,362.200,338.948,333.586,10.204,1,90.649,-70.649
69.014,127.066,40.142,401.723,56.963,342.375,340.014,6.733,0,108.989,-88.989
53.848,190.237,47.729,247.368,50.148,243.625,238.904,11.298,0,97.917,-77.917
306.973,197.816,48.572,470.627,347.162,226.817,221.556,12.365,0,98.833,-78.833
121.380,111.427,40.372,402.112,29.933,295.096,292.321,7.863,0,112.323,-92.323
367.640,457.647,40.293,85.429,250.967,352.112,349.799,6.571,0,107.258,-87.258
112.176,395.794,41.745,376.107,479.313,279.960,276.830,8.575,0,113.504,-93.504
11.358,5.124,40.812,140.612,246.981,277.250,274.229,8.465,0,112.151,-92.151
387.453,64.818,50.729,211.130,359.167,346.849,343.119,8.410,0,119.595,-99.595
402.254,244.197,70.235,179.508,31.849,315.658,307.746,12.856,0,112.820,-92.820
168.283,466.626,64.263,206.917,145.326,329.934,323.615,11.232,0,111.706,-91.706
123.588,341.614,40.047,469.566,391.551,351.850,349.564,6.535,0,122.908,-102.908
296.181,200.967,49.631,62.314,448.439,344.092,340.494,8.293,0,110.497,-90.497
411.286,200.905,41.265,332.269,461.732,275.639,272.533,8.610,0,108.409,-88.409
164.460,266.188,47.172,430.655,323.516,276.354,272.298,9.828,0,104.329,-84.329
461.351,236.917,40.458,407.499,396.311,173.041,168.245,13.521,0,111.370,-91.370
493.537,497.449,42.051,207.932,299.025,350.300,347.767,6.895,0,109.431,-89.431
126.691,362.817,45.377,476.079,350.683,352.532,349.599,7.395,0,112.553,-92.553
